bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
9be5ac30ba636e0eaea2755af7b4300bvb7wv,348,66,5.2727,744.7839,1152.5248,0.0,0.0,0.0
b6bde5800b36e034e895a171e30557fd0q110,42,9,4.6667,5675.9756,149.5238,3.0,0.0,0.0
6c7bab2a22f5a02225aebd2996fc689cru8o9,1,1,1.0,,10.0,10.0,0.0,0.0
fdf12cf40556c86e60545b93e7a3d04b00bll,1,1,1.0,,2.0,2.0,0.0,0.0
c6a6ea46a77372ce369472086be8ee5c4anhk,10,4,2.5,157828.4444,2.2,0.0,0.0,0.0
b700cf5634ee7f6447dbb5f0ef4b5053y8lb3,5,2,2.5,278916.75,2.0,0.0,0.0,0.0
203a8ab79802f33a1fcc31cfea3b63d5mbeiu,0,0,,,,,0.0,0.0
ba6bdc18c68e78b470b14528b5c6bf89yvx6l,4,1,4.0,1202.6667,1.75,0.0,0.0,0.0
32950f31bb5b6824f3a0abf3c2ca85caanuqw,3,2,1.5,649152.5,44.6667,0.0,0.0,0.0
4a9b8b8645b60559f30c00e4cc13165d39url,350,21,16.6667,681.2493,535.1029,0.0,0.0,0.0
3d1244e0fea35344d27b9edf17b49f95cwang,16,9,1.7778,15321.6,41.4375,0.0,0.0,0.0
4ca0886f78367e0dce1e4e99003ea13dmp6zp,11,8,1.375,16085.1,500.6364,16.0,0.0,0.0
6bcc08698b90b78b8a97eaa03c37b6c8m1zms,1,1,1.0,,30.0,30.0,0.0,0.0
cb08091907558694c82474f05fa81567pdtie,1395,66,21.1364,185.2044,811.643,0.0,0.0,0.0
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,11,5,2.2,16600.5,41.7273,1.0,0.0,0.0
d9788d1717baa62f08f0fd97cde2a296qdn7u,27,17,1.5882,9736.6538,115.6296,2.0,0.0,0.0
647389959021942178f18e9631079428m6has,1,1,1.0,,248.0,248.0,0.0,0.0
cc92398db525d519e7ad84d63118019d0oxix,752,176,4.2727,1930.3622,92.9561,0.0,0.0,0.0
36825d6db0b203152b3827fd0d2850casahfw,876,76,11.5263,1678.3829,132.2043,0.0,0.0,0.0
69083e29ae2ff0686e8c919684a04482hecn0,21,13,1.6154,71010.7,198.8571,4.0,0.0,0.0
d8cf0e88439a1182358923d64515458fu9sob,49,27,1.8148,5252.4167,448.3265,1.0,0.0,0.0
7df4e7d8214aa6efa180195dca9a08a888z9r,1,1,1.0,,0.0,0.0,0.0,0.0
5a8d123ee3535ec632c021be06332940mzflk,88,46,1.913,2916.4023,473.1591,0.0,0.0,0.0
55079a76d6207abf2d04b05112b1826d7jo3y,3,2,1.5,26046.5,9.0,2.0,0.0,0.0
6ad02f04938d953509e1aad5dadc60db70e95,6868,308,22.2987,213.86700000000002,1796.4517,0.0,0.0,0.0
7bdf9378229068439b88aae66c02395f5wlc1,2,2,1.0,182816.0,241.5,7.0,0.0,0.0
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,91,49,1.8571,16283.0556,22202.7273,1.0,0.0,0.0
8b6e4988b745924c605461a639fdb887plshh,29,14,2.0714,50277.1429,2179.7241,0.0,0.0,0.0
e29dc2a6703e7f3fbb904fb48739f32dicp4q,1,1,1.0,,201.0,201.0,0.0,0.0
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,10,6,1.6667,144292.4444,101.7,0.0,0.0,0.0
ade9f9375a208fee676150734897be82z6uks,114,48,2.375,2285.3717,307.5175,0.0,0.0,0.0
684c2532346d5ac3ea8e101febafa8e0k8zqn,16,14,1.1429,91773.5333,1421.0,2.0,0.0,0.0
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,2,2,1.0,33055.0,19.0,17.0,0.0,0.0
8cc1493632e0bc63741f523e454ee5cd6obbs,1,1,1.0,,3591.0,3591.0,0.0,0.0
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,19,16,1.1875,80146.1111,54.9474,0.0,0.0,0.0
4f22bdad196f11dff3851bc473c6c8b61j282,7,7,1.0,41157.6667,19.0,5.0,0.0,0.0
8e3275ded520e87c6aee4ce1c8f4d09awg1va,22,12,1.8333,62490.8095,788.6818,17.0,0.0,0.0
100313171b347e1818328f69001f12ceg0agk,34,13,2.6154,7792.5758,808.1515,0.0,0.0,0.0
931b9dcd0501a9e8767c31dd2924fd74sia8u,34,27,1.2593,44147.0909,1047.2647,4.0,0.0,0.0
b741865ef8c2072c2d83080e0027b76250tsl,1,1,1.0,,7.0,7.0,0.0,0.0
08f929bbb45f6101b61eeade665542bdj6ioy,363,137,2.6496,4050.2459,626.3554,0.0,0.0,0.0
573b8b6f7cece50608b420e00c861287n6cpz,4,2,2.0,2517.3333,39.0,2.0,0.0,0.0
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,10,9,1.1111,145981.3333,284.9,1.0,0.0,0.0
0578bad1a458d60f9ba0e810f7058389lz4wj,1,1,1.0,,11.0,11.0,0.0,0.0
6f4209fa0fb2d19d0aef224e8f3c4679xtufs,771,9,85.6667,1715.6636,9.4034,0.0,0.0,0.0
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,1,1,1.0,,7.0,7.0,0.0,0.0
cc1e8bbd0c8209de00bd9b9ef74530459wxfd,4,4,1.0,428225.6667,13.75,4.0,0.0,0.0
6d6b3e804f248ffeb0d5050a945872a9sn000,294,89,3.3034,683.6792,3205.0928,1.0,0.0,0.0
39d8059f91d70ee5a68731eacec9e104n956u,1,1,1.0,,4.0,4.0,0.0,0.0
b8627674fd4c04338484093b17865992btne4,29,24,1.2083,44031.1071,92.2759,0.0,0.0,0.0
27106bfe724a6c7515006b714188708fowu38,40,10,4.0,6529.2051,291.6,0.0,0.0,0.0
4166f602845d237a960e4e79007cad10xbkdw,14735,385,38.2727,99.6846,278.4134,0.0,0.0,0.0
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,175,40,4.375,1485.092,106.9257,0.0,0.0,0.0
6b24e1f370593f43e8dda001245c76eb48klz,121,61,1.9836,12234.7833,99.4876,0.0,0.0,0.0
2d0703227815eb74617f639b13460351i3s9l,1,1,1.0,,1.0,1.0,0.0,0.0
638753854c89f7f3bdcce441b2deaf76r0btd,120,50,2.4,2143.1429,1648.2773,0.0,0.0,0.0
58629f5174763b91589ca38005c7c9a9n4z9l,6944,521,13.3282,211.4996,2217.5821,0.0,0.0,0.0
b95d17e934cfda79bc51da75dd2b38ebma84s,1,1,1.0,,21.0,21.0,0.0,0.0
5d4eb33145e57b5ad330816b702ffb70hm6ht,6,6,1.0,270695.2,208.8333,10.0,0.0,0.0
1cf7c4ce75a054e0b036f8d5d33392394458z,1,1,1.0,,143.0,143.0,0.0,0.0
67def99e834a896f8223335b353d7734fusft,1,1,1.0,,54.0,54.0,0.0,0.0
b1c10aeffab81b410b3c40dbcaeb6172vsfdb,4812,153,31.451,53.8641,153.2041,0.0,0.0,0.0
889acc6ef7b4c29dd6df1eee82ea0935r4rkr,2,2,1.0,904.0,18.5,4.0,0.0,0.0
26df67c9e047a64be6d5d70ba39ca12b6v24e,27,17,1.5882,55442.2308,383.7407,0.0,0.0,0.0
925da3db7f746f2602efb40021bacd3aihpvn,6,1,6.0,21596.4,0.6667,0.0,0.0,0.0
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,283,95,2.9789,914.2339999999999,98.4433,0.0,0.0,0.0
baf877a79c03026f4bae417a5a011cf2sh0m0,2,1,2.0,23.0,0.0,0.0,0.0,0.0
5b8d91a1b58497d7f02cdc4ffb049720c7atj,6,4,1.5,254347.0,202632.1667,0.0,0.0,0.0
1db9c227a169805b63e48d51fb85ce4af759d,12,8,1.5,17031.4546,189.4167,3.0,0.0,0.0
6881294ace64a993d74a1e2ec07cec1by4igv,7,5,1.4,210286.1667,28.0,3.0,0.0,0.0
f1a8e753c1a6a8ce02092045314d2e42sh9a6,1,1,1.0,,18.0,18.0,0.0,0.0
435f3414afda395f6220fc2da77d0cde4ma0p,1456,15,97.0667,168.567,213.1176,0.0,0.0,0.0
14b639e90d86de0f502145ceb99279343dxup,1,1,1.0,,293.0,293.0,0.0,0.0
3860115dc03d57af04dde70c0a8fdb0cf16dw,1,1,1.0,,0.0,0.0,0.0,0.0
2974f614bc988411be383b2d6d52003fdb1ps,783,215,3.6419,330.5754,226.2676,0.0,0.0,0.0
6a1c689adb0683718bbaeaf5fb58e0afd74mh,11,2,5.5,138444.2,7.9091,0.0,0.0,0.0
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,570,33,17.2727,2504.2443,6520.5335,0.0,0.0,0.0
8c07083331a97da1b8a99cea75775401m0a0r,1211,155,7.8129,1076.7041,162.1762,0.0,0.0,0.0
2a9caa842d625060c50cad45d01ddffch6azu,8,8,1.0,35618.4286,7.125,0.0,0.0,0.0
d4ba963496b5d7e87b825884ee8053e5b8avx,989,215,4.6,1486.3087,412.5167,0.0,0.0,0.0
0fd5f456aabfe507bbeadffb287fe4392hxwu,2535,242,10.4752,579.5726,607.1062,0.0,0.0,0.0
a9bdb724e7e1384f0d8bdb270c5c277aza203,2,1,2.0,49.0,5.5,4.0,0.0,0.0
9793f7cb1de19b71abc91ab7a708e4d061o0o,6,2,3.0,233866.6,35.1667,0.0,0.0,0.0
e59aab2344c43ab6c5aabc6ee12da90ei02jt,52,34,1.5294,28225.8431,92.0577,0.0,0.0,0.0
a2b9f789ab47d55d86e61fcab55a15d74vqi1,407,24,16.9583,591.601,1696.8005,0.0,0.0,0.0
87f83cd938cdd773a9800b17c6f8579b72jxi,96,24,4.0,13632.4737,22454.1354,8.0,0.0,0.0
62c7af5f6788d4d4dceff3e608b8972f1tqjm,967,128,7.5547,1520.0776,1785.6929,0.0,0.0,0.0
84761dabe20fc9f91b50fcd9ad0d1b96muyvv,3,2,1.5,6627.5,20.6667,2.0,0.0,0.0
de170396478911f71f9e950a3f9194bdahnnv,1,1,1.0,,0.0,0.0,0.0,0.0
b1b0241d8019ca7f9d1d5e406ed7b589ysmje,1,1,1.0,,125.0,125.0,0.0,0.0
1f2c8d078f9327a04b5b7d0b7dd7d3c7mytrs,0,0,,,,,0.0,0.0
255b536c4bad6566cb205af1cf78d0a8wbfrl,2,2,1.0,11.0,9.0,9.0,0.0,0.0
6e2ff2ce3a5bd7fcb6f022edaf4d5005oow3w,75,14,5.3571,2949.6622,93.3733,1.0,0.0,0.0
07d4faa935f7e83e3b8c08c34baf74a59lwb6,37,30,1.2333,6694.5556,576.7568,1.0,0.0,0.0
830123f6675ea94ad5ed2f2e63b7457ejkthe,4,4,1.0,387599.0,5.25,1.0,0.0,0.0
4232a238b62c76354ab4b078ae70c7dfmhorx,3756,173,21.711,69.0045,61.2077,0.0,0.0,0.0
c7949a37a6ccf082f0d54cf028e244deanxji,1,1,1.0,,4313.0,4313.0,0.0,0.0
85373fe7556dc3c8282c0e6e0ae554cdukgtd,14,10,1.4,15121.6154,2115.4286,3.0,0.0,0.0
a1403df6ef1712d2e94a52c59001c6dfkwuz3,86,48,1.7917,16953.1882,305.1163,0.0,0.0,0.0
a893b9bce98286586379bfff792a89299jwsk,5,5,1.0,44005.25,68.0,1.0,0.0,0.0
d8b3e32a6f8436acfe9984227c9d1e57qemx2,111,54,2.0556,2340.9727,216.8649,0.0,0.0,0.0
1cd72d6efa4d33a280029b412c129551wlrxf,1,1,1.0,,0.0,0.0,0.0,0.0
7e59b1dea393979886a6adb8be87e960r4uaj,418,102,4.098,619.3142,299.9952,0.0,0.0,0.0
dfab2db8ab479bac62322d56131b6cc6owgcg,58,26,2.2308,4468.0175,1514.9655,6.0,0.0,0.0
14387d2bed62b86b076039d07757ab79q5rvk,10,10,1.0,153956.7778,446.0,1.0,0.0,0.0
a3650dc653f19fe7dfbb32880f252c14qfnze,1,1,1.0,,2872.0,2872.0,0.0,0.0
6707cb16b03591a945c4e85fb296fc65k2coz,5,5,1.0,9683.0,309.2,25.0,0.0,0.0
08728c61fc683905eec522c104030551y5qqh,19,16,1.1875,78702.8333,67.4211,2.0,0.0,0.0
6eca5a4bf1f2b9e31667fd116cf44e9dvcobx,1,1,1.0,,77.0,77.0,0.0,0.0
f381ac2ea507cc993724ba57dc07ccecp0nf9,391,138,2.8333,662.6897,1518.9356,0.0,0.0,0.0
06ff2d37e247d28cac0e2a944e39cd6budsbx,3,3,1.0,75081.5,47.6667,4.0,0.0,0.0
17135b7b88e63fb9969798d73300812ej7nxa,2,2,1.0,88854.0,15.5,5.0,0.0,0.0
d5ab1130efa445246085968a1787a14ddfszv,89,9,9.8889,1575.0568,935.3596,6.0,0.0,0.0
6659e7b320819c1f92d53f54844826c1014uf,0,0,,,,,0.0,0.0
ab1eb8597d0f23a63c028d71ec1e6792qwje4,116,14,8.2857,2230.8174,45.5776,0.0,0.0,0.0
3ee4ebb719a1685eb511a4d94e4e9c78k4p5a,15628,608,25.7039,93.9896,1455.6047,0.0,0.0,0.0
6293977f00232d6df7e5b8897fa77b368obfb,3042,225,13.52,85.2049,1590.5371,0.0,0.0,0.0
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,29,7,4.1429,6002.5714,1158.8966,0.0,0.0,0.0
e768126da44a0fea093d0936f6bcfa8fw5ryw,34,7,4.8571,7452.8182,1631.5294,1.0,0.0,0.0
3bf8be84ffc2563e8d00ebff8a828188fxlki,2,2,1.0,33.0,29.0,17.0,0.0,0.0
333441fecff5fc56cdf26d815d68820ajpm4n,21,18,1.1667,70399.45,98.0,0.0,0.0,0.0
15ad4021a5480aa57cf9e69d75907e47wprdz,261,33,7.9091,984.4385,453.8308,0.0,0.0,0.0
0f4f555e806b2bc728d3831a674547c5n0u76,2,2,1.0,40243.0,135.5,3.0,0.0,0.0
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,188,76,2.4737,7839.2139,1565.9358,0.0,0.0,0.0
830e14b0d3a575e78eaacb5b5909e7539dpje,158,24,6.5833,1247.3949,196.2548,0.0,0.0,0.0
3544cce66195a06584fdae0d3e3c962anpepf,21,19,1.1053,66037.35,83.381,0.0,0.0,0.0
b8c608313882a8f9159399573b069995u6jm5,44,27,1.6296,34107.7209,53.6591,1.0,0.0,0.0
9f3d5bf275099058b6256d4f89e8c5caw75ex,1034,150,6.8933,1416.1665,52.0136,0.0,0.0,0.0
a6aeef2b14aebfb46e6181ccc5bcefcda2xyd,1,1,1.0,,0.0,0.0,0.0,0.0
3e1621cc01a096f8735f6f407bc19ebemh9q7,208,70,2.9714,1249.2174,60.8413,0.0,0.0,0.0
e2206e87bb611ec000bce33d8b2881199tmyo,66,35,1.8857,3725.1692,453.5846,0.0,0.0,0.0
67b5c388be7974529aed5bb04329bf0e3o2ie,209,73,2.863,1244.1538,89.2105,0.0,0.0,0.0
2fc9b9525bdfc9311a8716ad458271c841n1c,84,53,1.5849,17619.1928,149.2619,0.0,0.0,0.0
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,97,51,1.902,15261.3646,3693.7849,0.0,0.0,0.0
14586dc33ddf49bdabafaf42fd3b62ea21xuz,7,6,1.1667,229367.6667,1780.0,12.0,0.0,0.0
50ecb0f3996500cf0033b3635f441010gwbcq,400,7,57.1429,3.4386,19.025,0.0,0.0,0.0
78b13e2071eed6f6a1e5965807935828jly8p,760,82,9.2683,341.2964,560.0462,0.0,0.0,0.0
ea9495df9322cd38f2bff2fa458d576et8w66,421,13,32.3846,3492.7929,938.6905,0.0,0.0,0.0
faf055661f5b16f28b762ca29ac9b057wgicl,1,1,1.0,,23.0,23.0,0.0,0.0
d26734d4f2a96c191e67d0edce0e7e45kuuui,5,5,1.0,36983.5,56.8,1.0,0.0,0.0
d350955833f054c4c4e60b8215ef79139hbet,1,1,1.0,,2.0,2.0,0.0,0.0
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,917,211,4.346,1603.2893,2234.4672,0.0,0.0,0.0
c6a804142434d5905fb4191d871a64fe5i3wu,32,17,1.8824,46199.7742,49.8125,0.0,0.0,0.0
070841d4774fef5fb50eca78a7156715q2hfi,24,24,1.0,60331.3913,1403.5417,1.0,0.0,0.0
9268c5298c0588626d8c53fe7845a00eznhjt,46,16,2.875,5713.6667,143.2174,0.0,0.0,0.0
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,3,3,1.0,44019.5,13.6667,8.0,0.0,0.0
19bd99cb6ce553f5fe041066aa7557bd6f78t,27,15,1.8,9003.8846,116.6296,2.0,0.0,0.0
40e9bf4897915bce9e259d308ee7c0b2mwrgw,39,18,2.1667,37289.9474,434.64099999999996,0.0,0.0,0.0
bd714069005f024dfb114bc68318f741lm7w0,23,3,7.6667,11611.1818,9.913,0.0,0.0,0.0
992b882ff2010a6d4182b0636b57a5100gwz9,75,52,1.4423,19700.1486,158.1622,1.0,0.0,0.0
be25f58110e05ae8f1d4f4de458161875wpny,15,5,3.0,99681.7143,132.9333,2.0,0.0,0.0
7d3c649e6dfcc7773703b5ce789c1202wehdy,78,47,1.6596,3261.4675,219.4156,0.0,0.0,0.0
4126bfd1c612699bd521b9499bb4796d74y9x,4414,119,37.0924,58.7267,66.8474,0.0,0.0,0.0
20d8e1085b8e035cd8266e49bf6a3a88a5u01,599,80,7.4875,2440.7893,25.2304,0.0,0.0,0.0
6c07e228069b8c105d5ccf1283f1b341jhc20,91,39,2.3333,16227.9444,707.7033,0.0,0.0,0.0
dde03cc37b656e54ca92961edb1237b49mu71,7,3,2.3333,38263.1667,84.7143,2.0,0.0,0.0
79693c4aa51c9a0dfa02868436319e34m2ndd,114,4,28.5,12.4336,33.8596,0.0,0.0,0.0
9dabf23db597c70a47d5be43899afec0isbb1,2,2,1.0,1253054.0,28.0,10.0,0.0,0.0
10fd581f1f6f425118d143ead74d939dt51ag,363,101,3.5941,713.3536,317.8591,0.0,0.0,0.0
a97593cabdfc92d0ea142d1c64f0cb70aa6cs,138,52,2.6538,1885.8978,221.1594,0.0,0.0,0.0
3e44118f170da32dce7a713c5a4272adfqkon,138,54,2.5556,1881.6861,70.3841,0.0,0.0,0.0
c7cf411a4a15bf6af8848a00cf806a2e7mxcx,285,11,25.9091,313.0916,181.8526,2.0,0.0,0.0
6efaa79382fb1c6d8f935905a0c67dd5pm4c9,1,1,1.0,,928.0,928.0,0.0,0.0
2756f574ee05cda30dee167479a438dfy5qxv,817,116,7.0431,317.0208,204.301,0.0,0.0,0.0
32ecf3f8df9a62e3f0ccf44b7c86457473nz3,23695,870,27.2356,61.9887,2550.2561,0.0,0.0,0.0
2f1e278c15f5274decb0bff7f21df5f6plihm,1,1,1.0,,77.0,77.0,0.0,0.0
eb0314770a7ae2dc1f318185c1899fbew83vh,2,2,1.0,1095031.0,418.0,184.0,0.0,0.0
c0f0aecedc8ec6683f3ba9acfbffaffanc59h,1,1,1.0,,2121.0,2121.0,0.0,0.0
4658731a7b11b2722c9d2437baf9016en053i,1,1,1.0,,3446.0,3446.0,0.0,0.0
e46d5a02cd9a562f86371d168554fb483tyqg,26,24,1.0833,58112.92,159.1923,0.0,0.0,0.0
9309a2e925b68b5160d2323b50919889etibv,4135,280,14.7679,355.2866,432.1015,0.0,0.0,0.0
e7dc9e0dfab7eadbdda726ab47248501y62jg,47,33,1.4242,31653.7174,54.7021,0.0,0.0,0.0
0d37dc418a12c7096bf160db9c2a37f4w4k76,3,3,1.0,85623.5,14.0,0.0,0.0,0.0
7f2868a32952079dff53a1b7f538ddf9c2wdh,1767,342,5.1667,831.3228,793.5782,0.0,0.0,0.0
0e554113319770c672b4017e6e25e2baqwxgp,1,1,1.0,,4158.0,4158.0,0.0,0.0
391e5e29614ccfd21470b29fa31e13d7m1yoz,2,2,1.0,145575.0,62.5,32.0,0.0,0.0
f8a8934122d86964869a10f74f8a023eiegi1,481,144,3.3403,539.1833,694.1411,0.0,0.0,0.0
67acfeb9a5b34e7027ecebe2992bab78iulpo,2,2,1.0,723.0,37.5,2.0,0.0,0.0
376af9884e69c97c2a73ed99699555bezol8s,5,2,2.5,287637.25,0.8,0.0,0.0,0.0
fd57359ab0edf5a335c9adbf2a39d067m7dvq,1,1,1.0,,3.0,3.0,0.0,0.0
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,8,8,1.0,33906.2857,555.375,1.0,0.0,0.0
bec85a512f993496069b13a82c363182hq6lp,20,13,1.5385,75488.1053,2028.55,1.0,0.0,0.0
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,14,10,1.4,17298.1538,6242.7143,1.0,0.0,0.0
0ea2c9bd5fddbce029726be76f1b536fyznbl,1,1,1.0,,12.0,12.0,0.0,0.0
c368adc1be8ffd5a95d526b24b6c2fdbg3wmi,5,1,5.0,332964.0,1.2,0.0,0.0,0.0
600eefd7040df1e6ac4b963b68a1240b5vghr,6,5,1.2,42660.8,33.0,1.0,0.0,0.0
93a0ef434f5f1075581cccc9cf1daebe2lttm,1,1,1.0,,4.0,4.0,0.0,0.0
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,8,8,1.0,186623.1429,2371.75,33.0,0.0,0.0
b1645d32230ea9c16dceb65420c97bc2x9uw0,2,2,1.0,94530.0,107.0,2.0,0.0,0.0
94da37a88b58f727b8451d54f36e6e2coh98j,173,103,1.6796,8523.7442,153.4971,0.0,0.0,0.0
797afad89626aaf41b0230d1c4cc4406dct47,3,3,1.0,46645.5,50.0,7.0,0.0,0.0
e7bd8c579adda24d5cbab02d84999f3btlvm6,4048,259,15.6293,64.0,135.0396,0.0,0.0,0.0
ca50daf4dc80460b5ae447179bd2937bmlhs5,1,1,1.0,,59.0,59.0,0.0,0.0
ac9cabc6b5c7d6da2620c62774137ff78dzg5,5,5,1.0,2542.5,16.0,1.0,0.0,0.0
8be2b4250e240666de12e0d0c1d515d2tzok6,1,1,1.0,,0.0,0.0,0.0,0.0
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,2382,158,15.0759,616.7769999999998,9548.3946,0.0,0.0,0.0
d7ef680609dab272018118d0ec74facc3joyf,10,7,1.4286,139599.5556,1519.3,0.0,0.0,0.0
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,1,1,1.0,,140.0,140.0,0.0,0.0
b080de3950e44ecb2a5d674391ab4d58n4zlj,87,54,1.6111,2959.4302,180.2326,0.0,0.0,0.0
9de181d5033b828da4dbb09ab4a8bda6l2wfa,1,1,1.0,,0.0,0.0,0.0,0.0
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,154,79,1.9494,9564.2026,464.8312,0.0,0.0,0.0
6620e4698cd4db5b04f0621968554db6dm0i2,98,22,4.4545,2657.1546,17.1531,0.0,0.0,0.0
b72c7af96c10c0ed7ddca342490a82d727qmd,270,115,2.3478,960.8513,191.8444,0.0,0.0,0.0
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,2,2,1.0,5559.0,8.5,7.0,0.0,0.0
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,61,37,1.6486,24204.1,1629.1148,1.0,0.0,0.0
e6f08c26415285571218b5df2bf355bah5w5w,9,5,1.8,180849.625,1745.6667,4.0,0.0,0.0
3afa04162cdf4e163dfb6a9287badd68yqnrk,4,3,1.3333,38137.3333,37.75,5.0,0.0,0.0
12daa07cd2430671435bc51773c51abct6q11,735,141,5.2128,1998.8747,160.5034,0.0,0.0,0.0
c8ed4298b7282bb494be3bfdfdc768ddblwbt,4258,431,9.8794,344.9563,998.5039,0.0,0.0,0.0
446673e8c6e25885f8107e752479a069x9em0,53,26,2.0385,4335.8077,358.2308,0.0,0.0,0.0
2a690441c5c10e835cf91861a199b22a5khsn,3,3,1.0,611638.0,10941.6667,8.0,0.0,0.0
e86fe25f084ebe7f2660ab4672ef73b1aauwq,2091,59,35.4407,701.1225,42.5103,0.0,0.0,0.0
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,6,6,1.0,32364.2,425.8333,0.0,0.0,0.0
43f964b9782371167747c99a58de4282i136c,37,24,1.5417,6347.3889,1868.7568,2.0,0.0,0.0
362a2739c51416cdced936c51269fd3crrp4h,1,1,1.0,,0.0,0.0,0.0,0.0
ddd3acbe3f38873dcb9831f7249d86c0o6cly,1975,98,20.1531,740.2335,1998.5193,0.0,0.0,0.0
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,100,58,1.7241,14776.1313,768.2,0.0,0.0,0.0
53ca62194377e0e7c364754bcbae081cosnkl,3,1,3.0,42383.0,16.0,5.0,0.0,0.0
70b5f370b1b3afdd9873609be4dbb91d8x8jl,327,29,11.2759,4495.8098,57.2722,0.0,0.0,0.0
c4ad4f1fef0e37f37a738e5e3a182ee6sezpv,1,1,1.0,,443.0,443.0,0.0,0.0
92f1c0d8618205ce2fcc04e8ca5a92c6f6a7i,1209,244,4.9549,1215.4048,990.0381,0.0,0.0,0.0
817c3e777d570c16ed6986c573d0d126pyby1,9,6,1.5,28920.25,357.0,2.0,0.0,0.0
bb909534026751449998352196d515ad1n9c8,4,3,1.3333,52685.3333,182.25,17.0,0.0,0.0
06b9a5226231e5c03cd00c074dce0bacjod7v,3,2,1.5,79354.0,172.3333,5.0,0.0,0.0
20383cff2b9d7c686faada2a9a7980201ota2,6,5,1.2,45546.0,927.1667,15.0,0.0,0.0
62c6339a623c02000fe8869af8e795645za5x,2,1,2.0,26371.0,0.5,0.0,0.0,0.0
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,2654,376,7.0585,553.3419,115.68700000000001,0.0,0.0,0.0
ae6b5a81647cc9d32279bb0adb4a5cfelupm5,13,8,1.625,120201.0,368.2308,1.0,0.0,0.0
0fe0faf68a3d1f6338098b57584474aff4r1z,9,9,1.0,14755.75,311.6667,1.0,0.0,0.0
4d884bc55021af52c5f262ba2680f4ed8sctg,351,108,3.25,4186.0343,1042.2,0.0,0.0,0.0
6ec67176ac65a80e283fc477014600f6hudrt,993,81,12.2593,1407.5554,715.8081,0.0,0.0,0.0
04f53d51a9cac9391b1d35c109294c48apax1,446,98,4.551,580.1618,298.0023,0.0,0.0,0.0
2e34beb8c63f2290d51939867050e603uzg9k,1106,302,3.6623,1327.8724,284.6615,0.0,0.0,0.0
0aba70072c70a28a41ac341bb9c41136t38g1,1552,37,41.9459,942.3565,83.771,0.0,0.0,0.0
91a29600bbd08ee8ee2243b7a6437512wkomq,2,2,1.0,2176.0,33.5,0.0,0.0,0.0
6ef33633feca956e287a081cec6953ad0djvi,376,125,3.008,689.1333,115.7394,0.0,0.0,0.0
d8d7d3bce241c10ddac4b917789165fedeonv,7,7,1.0,231341.8333,1824.1429,3.0,0.0,0.0
c4b57916add42b938349b39cf16eb045mlyeh,1,1,1.0,,0.0,0.0,0.0,0.0
b3dd575821661bec07367a083af2bceb70717,2,2,1.0,56538.0,2594.0,152.0,0.0,0.0
188f349f3b3219fd036e6771d95b6a24dovhi,2,2,1.0,44593.0,662.5,0.0,0.0,0.0
49b337bd08443e511615df03f130e6f5kiwkk,1166,110,10.6,222.1648,121.0009,0.0,0.0,0.0
434d20a5df404871cfaa7270148fbef2q7208,2886,316,9.1329,509.0565,11168.1828,0.0,0.0,0.0
5088dab010d3f3ece813cb35c1f86a7ctz31o,2,2,1.0,121173.0,275.5,218.0,0.0,0.0
83b6cbf8c26ea604b48f508dd7728c9414pfn,1,1,1.0,,11.0,11.0,0.0,0.0
265620aa664f996910518f670238c814eo850,7908,430,18.3907,185.7531,375.2397,0.0,0.0,0.0
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,1,1,1.0,,2.0,2.0,0.0,0.0
82fe2ef96b5dc56348dbdd4e29ad35742c0md,3,2,1.5,560481.0,4.3333,1.0,0.0,0.0
b52d9a015088c0b64877350227a13175hr0de,1166,88,13.25,1258.0112,747.2281,0.0,0.0,0.0
0c19bfcb25b818fb085f7b890f1c3fd0opg88,2,2,1.0,84419.0,6.5,4.0,0.0,0.0
