bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
6f46b3e231003daf21108df4624afcfdaaswv,0.0,80437.28,19,16,0.0
1680f758aecded6e25096b3a6199b38en6n73,0.0,17143.0,10,8,0.0
791031a63c9e2b4835caa9a4cc1768baias2l,0.0,90885.19,17,14,0.0
dfa45994c8471762d04deb23c6450598byp8y,0.0,3076.04,83,12,0.0
055282b75717345ba6f53d40e9e6d6c56qrzp,0.0,19.73,13133,346,0.0
e22528ef6a439aff5a8b19f8c9b07c19fyzs6,0.0,8017.83,179,104,0.0
a539fbaf8b29613ff0e4f3e5831aa7a5p2cva,0.0,,1,1,0.0
d3c80e9f6b8e1d774679fd8dd5aae611e3qls,0.0,8150.42,32,24,0.0
d9177cca9a1bfe3478cc4f11a0d57de2p8ahp,0.0,,1,1,0.0
187636e527504df29bf42d4a2b7767e54bgv7,0.0,,0,0,0.0
1b0534afb7c02bb023bd4767ae73f17dqzqdu,0.0,163.37,1587,90,0.0
7607c4efa792a69e2a8949ccafcbef103squn,0.0,72.28,20322,330,0.0
f93a998dc10a4c98f65c6b86fdff651d5i4qh,0.0,,1,1,0.0
fb5a19240e36ae12aaccc1e9d9231144l32hv,0.0,614.0,2,2,0.0
8c4b0d95ba36c0ba2a52f9043c62fccev75uu,0.0,2655.18,554,10,0.0
334714f005e994d46cf4d18093dd4d05fyxc8,1.0,3848.87,378,65,0.0
10c1e1164e3f8298df9a35c891f67babiycsr,0.0,19141.33,10,9,0.0
7b5bd948eb1d8075be58ec9240927bb59ugz3,0.0,98794.0,2,1,0.0
570910327f5584ea1ccba92634d89832lo1zc,0.0,,1,1,0.0
300bb4c9816a7064b106c9c6cec2f51ei13n5,0.0,19861.0,10,6,0.0
340bc29eeeb9b9d04eb1fb72a1a9a2444brgk,0.0,5430.47,48,11,0.0
e03311c7620a8098b7a177a5f1ad213ernao3,0.0,32423.82,46,19,0.0
1e1c9332e90c1cb0f01da223bc043c528cvwo,0.0,8624.0,2,2,0.0
a0660fe8a46b9cb6b02e7b0c50eef6a905vt6,1.0,1147.83,1280,183,0.0
5bbc8f66464ec2d962b0360d1d74bf67imj47,0.0,96562.5,3,3,0.0
27cc072f1432f7aec4b7e17cf2e473f2x3bjg,0.0,606.94,416,51,0.0
9ca41c3c062146a06d2682835f5136807yao2,0.0,22250.3,11,10,0.0
ea6c07fbbfc3f0e549701b1e7b90c4d21zfjl,0.0,,1,1,0.0
72994bece8c918a2c4c432b98780a7bdsctwr,0.0,1250517.0,2,2,0.0
01eb9dcbd0b3e79d94020d13d83a993ec9d2a,0.0,54270.0,3,2,0.0
c9056fc0cade75299ed4438567a87d6ek44pt,0.0,373497.0,4,3,0.0
0b450f2827ec670da34be66ec2a520213xcuk,0.0,53767.0,2,1,0.0
cffb5f3c1f4ca815d0f643fcb2f2f316beod4,0.0,5.04,51421,1301,0.0
bd0f0c497ef09b5c1bb18b330d932bffktn3i,0.0,236.67,13,2,0.0
74f153bd134afc92866a6bc5cceb2088120y0,0.0,,0,0,0.0
74866aaa89db79f25dc0fae8be067b83xlbm6,0.0,129478.09,12,10,0.0
44c75302aa4404e23781f8337cddf6ed5tqun,0.0,,1,1,0.0
6a5457f1038c6e1cf9feb57529ce07b2sff4d,0.0,20581.71,8,6,0.0
3733f7ea492eef1f69f98593d2122c50xwcha,0.0,118935.0,2,2,0.0
c755d2832026bc2a6f5d2d6df5740f06mr3nj,0.0,16252.57,15,9,0.0
7f4e84da8ed11f4ea3a2d276f49949b7o31us,0.0,119470.75,13,10,0.0
22401c4dc0cb1e5d52da01ebb8b2839cdoauo,0.0,17250.76,86,35,0.0
2d82c3dc726d2bfa19c5f16ec3de5023lbse1,0.0,29340.17,7,6,0.0
282fe85277f7c07b0ffbc5fed621a02ezp1zr,0.0,152.5,1700,164,0.0
7f86c3c417ae1db5bea10bf9d0a7827ct3ni4,0.0,146.87,1765,137,0.0
c18cfb38fe1c4c01705391422177265cn9w5x,0.0,,1,1,0.0
d65c538ae39fc1a7e0677583bba5fdc6ax1et,0.0,1148.91,226,28,0.0
6c55d253787acf5210f7d785546db80dqtleg,0.0,,1,1,0.0
55b39a51c925bfb42fb812ebc5fe318emsjjf,1.0,543.5,477,76,0.0
e5f43783127506211df8c6290c2ecadbyr779,0.0,,1,1,0.0
cba6f45915ebbd4b5404c6d357153c0adeblt,0.0,1038.71,249,89,0.0
4a2d5b70f0fcec3ad9d8ac4b447efd6f3vs9c,0.0,480.53,538,167,0.0
e1b1c514e1b87826fd045588f1f3881707cyy,0.0,433049.67,4,3,0.0
ca391c857d7aa75a72e2d7c3133e0d6ay9pil,0.0,,1,1,0.0
dc752fa41d974bf688d25ea9d18e9a2eit904,0.0,159281.75,9,5,0.0
5c725e840bcc103bb8d12c54ba9a0b37blxvw,0.0,46008.0,3,3,0.0
640f41f27c03aca0c45775eb918b666cnjsqv,0.0,,1,1,0.0
eb2c4b4493f31788ead745533e0c9a18xzzlk,0.0,18709.09,79,65,0.0
3c0026d48f3d6e10cef6cdb1f708793ccwkhr,0.0,9334.25,9,9,0.0
f2bf8c94172c4d71076e151cb4e136007iiur,0.0,37807.0,7,5,0.0
786fd201d9c952bc3453d4b3a6fa64046d8wb,0.0,173279.29,8,5,0.0
ca0c049b8c37c99ef93b6086e9947135onppq,0.0,16438.31,90,68,0.0
7fab82fa5eaea6a44eb743bc4bf356b3tarle,1.0,,1,1,0.0
dcd54d7afa6820e3f00e1c9e83aecc7b4f3lw,0.0,1190.67,217,59,0.0
45cfe8744884eb207048e3cbee31ec56hd9lm,0.0,22046.75,5,5,0.0
6ed7b95dcea7b359248e9efce91cbb11lm7hf,0.0,3380.79,434,46,0.0
79c18f0460f9bd86bcfb25da96d91490jfuxv,0.0,81076.39,19,13,0.0
f18d2ebbd5e48ef4f1ee412339d6ed7adr9qi,0.0,32337.5,7,6,0.0
e0b6466f9f720e9d9a00d7c12b2e2c6d8xwxz,0.0,24804.0,2,2,0.0
dcac75b5ccc362a66e7f9112f033bdebchxq4,0.0,106104.46,14,9,0.0
3106ad6371a3b740e2af90635a4ad966zeu1u,0.0,11419.8,6,4,0.0
7eb6a5ffc5e8471efad7cdc8927daf677qcf8,0.0,3934.0,373,74,0.0
8f00a4c4d7f097bc1688f8d89431f6bfmodq2,0.0,,1,1,0.0
65659f3fbf6207c570c4bb8ac64772e9umh95,0.0,,1,1,0.0
c4b598fcb343bdd2cf826fc7541500e40xtte,0.0,,1,1,0.0
0d0d43ac593a891ce100d8202d3d72c3xsma8,0.0,142996.6,11,6,0.0
5c28b04424e96267711d5af2db62e022tp36c,0.0,604.64,2429,279,0.0
35a89119272ca55d7f602689616b58c3pebir,0.0,19779.75,13,12,0.0
9819825acfa7e20c47a78bda5e76b195jh0gd,0.0,3064.29,480,162,0.0
ca0331fc37db2b251a012376f7b987fcma2jw,0.0,395.46,656,50,0.0
b42ef139c2dfbff8356e8886d2b109e06riso,0.0,13494.0,13,7,0.0
3d54d594ffba32e8d6527a688e7227e30iq3k,0.0,17455.38,85,52,0.0
b970a53727b2bfaf02079779c846a52fj3f0q,0.0,35745.0,2,2,0.0
b232fdca7cb98028e8945005f619fb28p8788,0.0,251791.4,6,4,0.0
db80f065a93cc6b41d12af614bc3ec11kpwjp,0.0,,1,1,0.0
7029915a2c5aa5d964acfd85c30c3950b4opr,0.0,2896.14,508,206,0.0
295fbc4ef00fe0cea7947811e78bb8aez9ti2,0.0,,1,1,0.0
9c0cbc0fd8a6c22ae3648801ade080fek6i13,0.0,2415.05,609,67,0.0
ae45f9b94d86f931c84c94f3975e3d7bkv2r0,0.0,26.71,54987,974,0.0
11b1859aaf7fa93818baa76007cf7207d8uwy,0.0,31919.0,2,2,0.0
b2d3db61ddb119aa4e5f43e1bf72e349xr5tp,0.0,1284.51,1144,155,0.0
11d7f0a5076649b229c301a22537834e1ehwg,0.0,1292.6,1135,243,0.0
2e1eb5b56591662fd7ecd7b39621bbcfgd1ks,0.0,,1,1,0.0
4f891171f7b09f54d8b4f30b48421f178m75r,0.0,295.94,875,173,0.0
3995d9ce0cebd62d77cb8add067d93e15oezc,0.0,647765.5,3,1,0.0
e67abc3ba39537cc640678297a7c5bfag490k,0.0,1759.22,143,61,0.0
eefb0b863345336dce70312ff0f8faeb9qksv,0.0,27451.0,2,1,0.0
57e1892d3d62d87c9ba5e8425a1958c0fn11u,0.0,,1,1,0.0
88e24a019c32a60f2ff315a9d217ec33q144x,0.0,10759.04,24,20,0.0
2906a20e0b4f7ce840d051c4be898b66do6wh,0.0,948.39,1549,13,0.0
67083f257438b1b79cb09cfa601890855of77,0.0,152991.33,10,9,0.0
d1f000f475c502ecd2e993c52987e63ed3k7n,0.0,,1,1,0.0
bd8bd6cae40abb19b81b6b6a7775f63e5tk1s,0.0,22384.27,12,6,0.0
3961434cea4339f0049798fab2bc73aekuxjv,0.0,28809.0,2,2,0.0
a3ef8857f2e33ecd25c409622b4e3ebcij8hv,1.0,313.18,716,39,0.0
a8a5bcf248e1326b3340c88e057f59e9nlslq,0.0,,1,1,0.0
db5e9f85e7d180f7d952f12e5dae5900q9xif,0.0,379719.0,4,4,0.0
e24542c1bd46a4a0f98b0fa95d8fc40brecdx,1.0,117.12,2212,240,0.0
8b809e18804865ff2a2e799c9a5e8a48mtxdh,0.0,1151.07,222,74,0.0
e1fb642deec7b382433de94983d97681o14ko,0.0,1359.4,1081,263,0.0
5d02346d70f11cd61d9fb955846ee9bdp5o6k,0.0,132645.0,2,2,0.0
bf80bec9b4a8d29c494f8545f2a4be4eji6qj,0.0,4074.12,361,55,0.0
3fae46174ef1a7dce5e9893775f814c4so8s0,0.0,,1,1,0.0
313ede314e2e05c31471fd6a93f98af713jud,0.0,4494.85,56,12,0.0
9b51afa3c3a736bdf93bd1f2a7b0a0903c34w,0.0,1936.86,133,22,0.0
35b111da8e919bb34e80511be9cbd128pjjdm,0.0,,1,1,0.0
6b9a3d480add21788772e118e6d51ed57e3w9,0.0,16662.4,6,5,0.0
30ef7862d69b3440ebf2726ee85a0b8397ta7,0.0,200038.0,2,2,0.0
f8d0d52114da74d98800dc7553008705dth38,0.0,9432.43,22,20,0.0
3d7cff3dedd8a8e02dbc551c6a61da3bibbvh,1.0,586.35,2505,225,0.0
39f9dad880d32ee607af7571ec24807bn1g2d,0.0,5802.66,254,44,0.0
8fe6da2176541d0ce24574dbb60f9107oq1kn,0.0,8887.33,166,41,0.0
66513f72be85596a527f9f653db3cb72cq4jg,0.0,232.51,6318,504,0.0
5b45b150b6b683a98b5bc19c4214f44cvzru7,0.0,210668.0,2,1,0.0
01255c2c7c5578c186873422fc00fd7afwk8k,0.0,3942.23,65,13,0.0
f04748a1437347d837a65ce04ee7d94enqhub,0.0,1164.36,1262,51,0.0
3835e3bbf9a17a33867860a9ba19621dp4wdc,0.0,7842.17,31,17,0.0
9ab3bca29dbc32070cd7f729ea55639a350tu,0.0,107671.5,3,3,0.0
b46132a554a2a3b93efc5a9352036e6crl6sk,1.0,982.11,262,37,0.0
c871daa6b709e008825b667b05efddca04jbe,0.0,,1,1,0.0
644e284380171fa793695a91b6a12c28jcwku,0.0,4262.2,60,23,0.0
37921a9d842612b3b0281f7098d0002539xrj,0.0,28249.25,9,5,0.0
2a5726bd00709641cc54a8ab5422cde3uchoe,0.0,,1,1,0.0
10b431aa15b56084d32fe1ef123c4305wo1nl,0.0,76073.0,4,4,0.0
c2294751630e49a4e594dfd89383b271qzp0m,0.0,36.54,40198,991,0.0
c6f07c222aa3a9d35b0e01f8959ffd21oownr,0.0,32729.33,7,5,0.0
573cf43253a18821e50dfae941ac287ceymgo,0.0,41081.33,4,4,0.0
18eb8d55c84019b9196c5ca7e072b287bv68e,0.0,55155.5,27,7,0.0
85371e59ea43c33c7e481ba3c214e893ail7f,0.0,128921.36,12,7,0.0
86b6207b5e87d58ae307bdc1545a101akz0ew,0.0,23303.8,11,11,0.0
a4c40fd7a4c1040283fb2b84611eaad240849,0.0,2622.24,83,3,0.0
fb6814db96bbaf61f42270a85f0f62adunxft,0.0,85833.87,16,9,0.0
4c2699de8bc9516b09c5e5c8bae6d6c6xiry9,0.0,5921.98,44,25,0.0
1c66f261724506bee45dd18a4d221bfeh1687,0.0,423650.0,4,4,0.0
67d245e38ee756947ed395fa099807fchxv99,0.0,18265.14,8,7,0.0
eacfdb47b3daccebd9f16779c5542fe5eytoc,0.0,4332.73,57,37,0.0
200b548999702c10f8f9fdbae9ce60622owzv,0.0,1894.36,776,112,0.0
20d08c7edbcb4b4ac0214b664ca5bb9cprntj,0.0,14977.9,98,22,0.0
4ab56df4b1befe3e2ce5cd98e8950ba2psqq2,0.0,,1,1,0.0
d8d90875fbcf94c3b4c5c00479cbed6e1mqrl,0.0,16564.7,11,4,0.0
2b72d702b44fd7dd58062e326fd8e4779j8mp,0.0,12508.16,20,16,0.0
fbca8e44d824faa1fa6b99325758ff19vi94a,0.0,,1,1,0.0
584d1d60d357a4ee1fd3b0a6a72de1dc4rodn,0.0,,1,1,0.0
0353aa9e97bd46119c90b8892f99982esfem3,0.0,8474.83,174,87,0.0
651402deb28af3e3d1ab9a6b88314b591uuaz,0.0,242983.33,7,6,0.0
d63671871e4010e904b9419e48781565weafn,0.0,19490.31,75,12,0.0
3ddd3eba016fc11b07c8a9ecb3fcc2975bkru,0.0,,1,1,0.0
f01d8d55568b1f54b6946a1b78a3983exkz5u,0.0,32567.0,3,3,0.0
64885ec89a54c64598b2d196e1fe2e351cd60,0.0,170927.88,9,8,0.0
cafa845bd657b17eaa82940d4767d9dfe9uxg,0.0,,1,1,0.0
e0e5719b5d763eb4e04c7f6e4e32884cmlpj7,0.0,,1,1,0.0
392d936106b75256632c9dc83c4f1a169bke9,0.0,18299.12,78,28,0.0
2a4654987b59646a120ac74301339afc4eylt,0.0,,1,1,0.0
9211adb9cc770c78a70b55441acd146bfxnz2,0.0,3469.66,75,33,0.0
e69dc706f159ef6e26df0d88388bc5edlymly,0.0,61950.74,24,20,0.0
65d3cc1725c4506fe02be3e2b24435bbbd6qf,0.0,,1,1,0.0
a6e261c09ae8aa7d0a47ffeb0110aa519jowa,0.0,466.6,552,64,0.0
7d72bde2e297ee81296adb4fd56e8800p7lbe,0.0,,1,1,0.0
6533b670e02ccf583288ba7c8f5fb1carmirt,1.0,409.96,425,39,0.0
55d0b2506cef6464d799879b65c6ba29hjcv3,0.0,5018.96,290,63,0.0
45927dd51fb4301c459ab96d48f64752q0o9e,0.0,12785.15,21,17,0.0
7ce12bb499c156ba4513becaa42aa8c143v75,0.0,2615.36,99,14,0.0
b7efeea5ff94a281635ca2f0f7e8b3ca4zykk,0.0,14051.29,105,51,0.0
7f603f668968facebb0567015ad4c201kikrh,0.0,66525.0,4,4,0.0
9ebd57da79b9286fd67a53e61528cf63a1w6c,0.0,5743.32,45,21,0.0
14f226ef57ed64d8e14c8b5ae929143cgq3em,0.0,6982.26,211,102,0.0
e5fd2ebbf5bac9ddc73ce524e1b33c3akti0q,0.0,22782.71,57,16,0.0
3073d007a5b42b827cc770ecf4805278xvvzl,0.0,92477.46,14,5,0.0
9774dc752f855f07b9c00eb7018b607c0ymxo,0.0,48732.79,30,25,0.0
ff566c87f2babf3dcd67be286e1c6666cxzh1,0.0,671324.0,3,3,0.0
3b947f8c954acf4354d2c3bdcd494fb0x54ee,0.0,27832.89,10,5,0.0
b1bc9ff2b98df742affda07c5977c7345dpm5,0.0,560277.0,3,2,0.0
05c6b93bf8f083b2d0a03ffc0fc3524ba8fi5,0.0,9517.44,10,1,0.0
56cfe8b0d574e1df3f823c2cf32226eff52uw,0.0,29591.25,9,4,0.0
c0d065cc8cb585f027143f2ebc6b49f01g1wr,0.0,9453.52,156,51,0.0
ec0c9e98cdf302274974ad212477f851iw35b,0.0,492.32,2984,406,0.0
b6a7b5bba132a90e7c7cb350d2bfa52d7sion,0.0,689.91,374,55,0.0
dd1675bf26316cd4630087fb47d0ff8fsug8e,0.0,10789.49,136,16,0.0
1bbfbd968c065ff5dabeffe311bc3ddeezbof,0.0,129.95,11303,423,0.0
a664b6b42fd48403fbd34800063fa50bz6k4m,1.0,2.18,165,6,0.0
e19f258fa5019e58974b562a8e1433ccluztk,0.0,818.49,1795,208,0.0
4703c8940eaa3f3bf5082ec2f155a8619i1yw,0.0,7960.03,185,82,0.0
a99f91d51e8d9f5786dfa52e24292dfebi55j,0.0,13992.61,105,22,0.0
c9fbbfcc89730e961499b4b30ffc4a98umxko,0.0,231923.0,2,2,0.0
a60101895443bfa5d4485b9c2c3e1b68t5ppq,0.0,6045.34,42,20,0.0
5e8bf58291656ddd5fd2f71825565446aiopv,0.0,117.29,2210,92,0.0
20a2d48ac3400228e7a0296aaa596a0fvckdc,0.0,295146.0,5,5,0.0
9be87a4f123366660d7f6d40ffa493a8ffpsj,0.0,18238.69,14,13,0.0
662b66b1227816c2f9017cadbc148381alne2,0.0,1171103.0,2,2,0.0
0870fb7e5701f3ba56762b03e157afdc1yw7u,0.0,457.54,558,55,0.0
84bd02dc56fb7c3402426ef7e8e166e2ptwo6,0.0,,1,1,0.0
42cce5c657dc7d99911d950cb22fcb4fmzz5e,0.0,17508.0,5,3,0.0
8322695c21cb27accf0fe269438bd78fn3x44,0.0,93.18,15763,708,0.0
679d60378d42ca9d3b8a28073fe14fc7bv4jh,0.0,3232.02,455,141,0.0
51d2e1b98b7a1e42b939637dc6e11381zu201,0.0,1576.11,164,3,0.0
876b122982958678f14bb25d887dd79dun3qa,0.0,24596.36,60,40,0.0
8f6f7baf33fe2a5206ed3ca88446a99bmq453,0.0,2312.58,100,25,0.0
061690ceb6004807b7906968bf382dfcbve7y,1.0,3403.02,432,37,0.0
96caf14832aa8be04d98aa481b320392kb2gc,0.0,4098.84,359,145,0.0
61101089c1b34f409fc9b836a7f9cd163y22l,0.0,169256.0,2,2,0.0
a3910fbd35b7a0c383c9805eafda616fra4xo,0.0,,1,1,0.0
d7c046d4328c139e76fea7c1833e8fe6fx4yz,0.0,67701.0,3,3,0.0
ce22684df495e376e32ac95d3ceb1164t37l2,0.0,,1,1,0.0
37ebf34eaeb8a434976416c34ed5c6d8ywyoj,0.0,190611.43,8,8,0.0
2819b8b2295f272f33f8e76fd344ce6bywj1p,0.0,31194.0,2,2,0.0
d4a84bdffb9543626fdd42c879343ce26ds4l,0.0,72115.11,19,5,0.0
29b8af2fea3881ef61911612372dac41vczqv,0.0,,1,1,0.0
b1729d5905e896a8411f81bb65d66343ladls,0.0,396589.0,4,4,0.0
c1434e440370882ecf00ac52140f7adbuy1e9,0.0,21892.61,68,24,0.0
8bf04b0a219c7834b25057c0220b4d0dhwdsg,0.0,22693.0,12,10,0.0
790c497536a2a9fe080c3b2ee6d5eeb9caiv8,0.0,459526.0,4,4,0.0
8d8f705595701b921012777a281a553622300,0.0,8535.0,30,25,0.0
9393cc68d0357d7b200a94fdf93ee3cf7xg5l,0.0,5597.32,45,30,0.0
445305769cbfccafc89ff5ebd004598einesy,0.0,82.56,3137,352,0.0
be3bec53b42be118ef2a87fc40db7311k4as3,0.0,96150.64,15,1,0.0
45c3a73b88760d4390f42ea4fae97d84la5wh,0.0,17856.58,13,9,0.0
82194e7d8f9b84e71b789e763b5c3263r6d98,0.0,18081.28,81,34,0.0
2794512e8edad5f99d28c33c7560fccb9zl8i,0.0,,1,1,0.0
9f793ee6e6df7f69b5a5acb4e13db0476b26x,0.0,,1,1,0.0
0318e0a173f7c65db40116b903884c854x258,0.0,134.01,10960,321,0.0
6767cffbe2c0957492aa451560655be3hjd6s,0.0,333.57,95,30,0.0
06a58d4af0fe7ee15324b0e921e8de1260vef,0.0,153.09,9595,521,0.0
012441119bcf83b23d4768bb72cea6d6carua,0.0,10682.45,23,19,0.0
0e8212e286ee36da8945c2480e366417xa22x,0.0,104332.5,3,1,0.0
40ef6a4a0c99b478fee1c93f4105b9d9mh9iv,0.0,,1,1,0.0
2d6a70a8341ea0fbe4c8537ffbce919etg4x0,0.0,,1,1,0.0
88bf2c0f5460e28deb5eca2ef8e5e809ol5ru,0.0,2447.32,76,1,0.0
b725a638efd8d51f66ae2f22ce1df678p9es7,0.0,,1,1,0.0
8cba56e5e7c2be942ea8472b73f0842fil1x0,0.0,13517.5,7,7,0.0
0853bead89b03dd38a04d84f4312da7dukglz,0.0,66087.67,4,4,0.0
cb9a75312b809291306c6213ed5dc67dw31qz,0.0,552.76,2658,389,0.0
01067975436d123f717ee5aba0dd4bbfa0937,0.0,476.38,543,17,0.0
953879d32e39e014cf8ce73daa2547cb2ke8t,0.0,32.34,8015,240,0.0
40efc98d259ee36a8c2a387ba49f39d0fa39h,0.0,782.78,330,45,0.0
9aca61f505f40a3b4f7865c2d00e2418s0e1f,0.0,178.91,8210,421,0.0
d7340ee3c04e600c31fd2a34c760f7e7d26bn,0.0,14094.05,105,49,0.0
1ac788675f70655e71a013892d701e901kj13,0.0,14477.46,14,9,0.0
d8ff621bc161b09d9192c445f4b3be7b8xow6,0.0,13291.44,17,11,0.0
e4a9bdad09ebc5d5a264723855fcaaad6q52x,0.0,394.93,656,64,0.0
796961698c2f2442e73c5195062370caawzzo,0.0,45075.0,4,4,0.0
37ca0d0ded383d709676a4f9729ef39cpjfh4,0.0,12577.85,14,13,0.0
84c4b58a1491da3a30710bcdf61f87054xfq6,0.0,685.62,2143,421,0.0
b4550ab1da3a3ed6e4a206c9ef78d496q23hb,0.0,1632.32,889,114,0.0
156f4a8763e602ef789f8048c6928676a1ily,0.0,,1,1,0.0
d0b096df6b5ffd2efe8d5cfad4a24912zs3dd,0.0,60744.88,25,22,0.0
1b268ea4fe034638a92d683b94bcb330vee4w,0.0,42298.67,4,4,0.0
dd7292cdbc81ebfb87945d9ab176d679gepf0,0.0,21802.99,68,35,0.0
86091a1e6c99358936979baf67d54457x1dzy,0.0,41146.17,7,6,0.0
222a0e05442fec0af2d20ebdcafe4b28c2pi4,0.0,34917.33,4,4,0.0
b0164d9a18a3cdf6082e96f9708040690qcqf,0.0,964.6,255,74,0.0
2797fe80977297483e724b8390161c937dh4g,0.0,11114.92,132,35,0.0
e9c8ee7f783723fe8496dd35232d88f2or1r1,0.0,91.78,16004,1301,0.0
1e0b1a6ea8d307cb61e221723534c4dclf9w1,0.0,4845.06,304,135,0.0
9e9270c06937bfa13f5b29e737c3438fcocyn,0.0,25493.86,8,8,0.0
8720f071e045d4cec9d707c583a3d64avjyyy,0.0,7377.83,200,89,0.0
34a7ce35b13775be4e20930ba2788a3ebu5n0,0.0,22003.0,4,1,0.0
05a07a27e235d01fe480ea6ac73b8838jq28x,0.0,1869.92,139,68,0.0
3d48fb12020c1a81a65fdba2d75caf0d6q2nc,0.0,3258.34,80,30,0.0
272a9183c10d9e80eda8ccaf6682db71203nk,0.0,,1,1,0.0
7a71e329f3f2da98a3f82e7bfcb705a0t5822,0.0,,1,1,0.0
9c223f867c65938ce8623fc41bec08485xddt,0.0,12376.11,20,15,0.0
6db047b1bdd342c09ecf9f5eecccaa4fy5l0q,0.0,417.44,3510,258,0.0
936d542904f515ea87bab7996497b11aszyco,0.0,69244.29,22,11,0.0
163097c029285c7eefa2d60e474d65b4ap2l0,0.0,59218.25,25,6,0.0
f211ff014ed43c9054916f97d6187108mpxr6,0.0,36.81,7040,381,0.0
c97dda0fd2de7d82d3a52eb6c0788062h3tq6,0.0,,1,1,0.0
44be920e88377290bb204795f05a20369jp06,0.0,1417655.0,2,2,0.0
bba40511c6e56070602e8dde4229ff923zbuq,0.0,149034.89,10,10,0.0
8783939eb63e5eb4e5cd412d8480f3955ipxu,0.0,207.41,1250,257,0.0
cbe756ce81f5c420a1f7079791ed9aa2js2u7,0.0,,1,1,0.0
69b32dd82f265a04826106d17e2bac9ao9fu8,0.0,18407.0,10,9,0.0
0daf4f87eb695e2a84e4156154209e09k6ga5,0.0,,1,1,0.0
e0a87bc26e13c599894d7a5103fdca786tfat,0.0,,1,1,0.0
10f1460119f9e42bcccd0f68ef59cc830pwtq,0.0,37268.33,40,33,0.0
9f7e3e648ea8e6815c6e7caf59412e843iqbz,0.0,43121.0,3,3,0.0
f35082c6d72f1f1be3dd23f949db1f577t6wd,1.0,,1,1,0.0
8ea020a1fdccfd726f74ed7e90dc3400zy9iy,0.0,207431.0,8,7,0.0
99bfa04865566ca88573ebfd3c7fb1f2c64cr,0.0,10655.05,23,10,0.0
c6108e22518279361de99b3c7c298235mkoa9,0.0,2337.15,111,47,0.0
b9743f78108aefe3995e1c2291b5f3278cgpk,0.0,15758.38,14,5,0.0
4b3e6a8a52c413a32f76a6d7a84a54bb8gb0t,0.0,,0,0,0.0
4073de52fb5c46376dc3cac6b2f2cecdxyqjg,0.0,143412.9,11,11,0.0
b77312a06d10e22e3caca85fc7fe0342b2adf,0.0,,1,1,0.0
7daf0e51b276c6ab5bd2ccf520dae106graj8,0.0,1445956.0,2,2,0.0
b071545f5ad73150880c42e780d951bdzvxn7,0.0,202.42,1279,303,0.0
676ad0665c9bf74329ddc1f70ea48c16stnux,0.0,84657.44,17,16,0.0
2eaf4eef52d5b17615d08bf77386fa42yotej,0.0,5739.7,253,81,0.0
fb7c9b1dcc3b44dd69e42a84406117db4t4mn,0.0,10304.62,25,16,0.0
47d1dbfb67706772f8a44f50e5656602z04rc,0.0,9888.32,20,8,0.0
cbc71ae3c3690c89485eda3f08b9bb51rqrxz,0.0,1153.54,225,44,0.0
6b85d622dec4fff284d55895eba9969dqlhu9,0.0,49.0,2,2,0.0
c6a49cf5944626b45425712f9e19e91d2nyh7,1.0,95.94,822,38,0.0
80bf6ab93fbb8316efd5c0b42d4b46c83qrdn,0.0,,1,1,0.0
4d0d345f552877998f41ba3cd1ba299885vu5,0.0,,0,0,0.0
7c965df16147f68263573764dd257a7bxqmpt,0.0,22216.63,66,50,0.0
060ac64ff78ae62e9bc697192cebea333760p,1.0,1209.64,194,24,0.0
1dead8a9cc54fdcf7a7c16dc6e06a3bbusgcu,0.0,3385.0,77,35,0.0
8ec9269ed4f5aef4584d887dfd9e595aaynzb,0.0,1333861.0,2,2,0.0
fe4906ac4c8e2db5ed5a71e8a9d10080u6g7o,0.0,,1,1,0.0
d4d4b36ea722e5b939e51e34953004c4t671f,0.0,18559.67,13,7,0.0
de8943f2b113702c98ef695888b7d0c6my29p,0.0,,1,1,0.0
2d113999234e06201c0940286d405453wqjsw,0.0,9759.27,148,101,0.0
6c0212679f2439c4113386b2c6ef513e8wr8p,0.0,993.02,1479,77,0.0
055eb52087e0080b8ebca74be4f823f5c819l,0.0,,1,1,0.0
aba1120a5b13cf72c1d52c0dac8aafc67nmoh,0.0,197051.17,7,5,0.0
5aae3111e4fab04fa5067c740329a38d11361,0.0,4601.2,55,36,0.0
936d73a062928a362901f0e507d57b0a8rjs7,0.0,11150.42,20,12,0.0
2db8669a6d21a5c8197d4287ea32b7883gv5r,0.0,24063.75,5,5,0.0
6713e820273f591bdff7d26a48ee30c5k4iii,0.0,20.02,73357,1623,0.0
6393f55c093e04e6e608e1ee8be9c3e28omjd,0.0,13575.53,18,14,0.0
aa7e36069de119ee3ad7c4d8c925fa3ekrs4i,0.0,3870.06,67,39,0.0
429f301119adc32d35541dd4d60903563s7nr,0.0,3253.07,74,31,0.0
8ac7cc6a62b82e675465e89f67ab1f962ltgu,0.0,600149.5,3,3,0.0
fd1299f1343236dea07bd0ba5f8ca220csnv8,0.0,130634.45,12,12,0.0
9d98d3f00a0c0bddf35470b0fb735fcdhiriy,0.0,2170.34,603,67,0.0
0fa357965f89388d8e7eb8cbc3b85c6bnnro4,0.0,2007.48,123,46,0.0
b7e16fd4fd9ff04b7d741b70730b7b6b1aw84,0.0,347.31,743,157,0.0
80130530788e55de6e9fd515271859d1kgfsd,0.0,112797.0,2,2,0.0
